backend,operation,path,p50_us,p99_us,p999_us,throughput_qps,query_count,miss_count,gpu_util_percent,vram_usage_bytes
backing_root,read_lookup,/1809.txt,2.395,4.004,4.004,351914,0,0,0,0
backing_root,open,/181.txt,1.959,2.278,2.278,473979,0,0,0,0
backing_root,read_lookup,/181.txt,2.426,3.375,3.375,368229,0,0,0,0
backing_root,open,/1810.txt,1.851,3.612,3.612,396212,0,0,0,0
backing_root,read_lookup,/1810.txt,2.373,3.425,3.425,360933,0,0,0,0
backing_root,open,/1811.txt,1.831,2.028,2.028,504974,0,0,0,0
backing_root,read_lookup,/1811.txt,2.413,4.116,4.116,355429,0,0,0,0
backing_root,open,/1812.txt,1.934,2.19,2.19,483863,0,0,0,0
backing_root,read_lookup,/1812.txt,2.427,3.078,3.078,394244,0,0,0,0
backing_root,open,/1813.txt,1.966,2.163,2.163,452591,0,0,0,0
backing_root,read_lookup,/1813.txt,2.362,2.881,2.881,392881,0,0,0,0
backing_root,open,/1814.txt,1.797,3.103,3.103,480469,0,0,0,0
backing_root,read_lookup,/1814.txt,2.529,3.592,3.592,356761,0,0,0,0
backing_root,open,/1815.txt,1.854,1.949,1.949,509606,0,0,0,0
backing_root,read_lookup,/1815.txt,2.347,2.602,2.602,423442,0,0,0,0
backing_root,open,/1816.txt,1.804,2.081,2.081,531039,0,0,0,0
backing_root,read_lookup,/1816.txt,2.399,3.708,3.708,356303,0,0,0,0
backing_root,open,/1817.txt,1.933,2.232,2.232,493072,0,0,0,0
backing_root,read_lookup,/1817.txt,2.353,2.611,2.611,392542,0,0,0,0
backing_root,open,/1818.txt,1.87,2.457,2.457,452776,0,0,0,0
backing_root,read_lookup,/1818.txt,2.38,3.451,3.451,374925,0,0,0,0
backing_root,open,/1819.txt,1.822,1.909,1.909,532056,0,0,0,0
backing_root,read_lookup,/1819.txt,2.503,3.829,3.829,351037,0,0,0,0
backing_root,open,/182.txt,1.846,2.817,2.817,480446,0,0,0,0
backing_root,read_lookup,/182.txt,2.468,2.83,2.83,373009,0,0,0,0
backing_root,open,/1820.txt,1.857,4.157,4.157,398279,0,0,0,0
backing_root,read_lookup,/1820.txt,2.287,3.02,3.02,385134,0,0,0,0
backing_root,open,/1821.txt,1.802,1.969,1.969,541448,0,0,0,0
backing_root,read_lookup,/1821.txt,2.265,2.614,2.614,388380,0,0,0,0
backing_root,open,/1822.txt,1.845,2.05,2.05,520400,0,0,0,0
backing_root,read_lookup,/1822.txt,2.365,2.975,2.975,400882,0,0,0,0
backing_root,open,/1823.txt,1.877,2.503,2.503,482789,0,0,0,0
backing_root,read_lookup,/1823.txt,2.415,4.28,4.28,334091,0,0,0,0
backing_root,open,/1824.txt,1.848,2.017,2.017,531943,0,0,0,0
backing_root,read_lookup,/1824.txt,2.364,3.077,3.077,397283,0,0,0,0
backing_root,open,/1825.txt,1.679,2.198,2.198,499301,0,0,0,0
backing_root,read_lookup,/1825.txt,2.22,2.523,2.523,425749,0,0,0,0
backing_root,open,/1826.txt,1.899,2.218,2.218,493925,0,0,0,0
backing_root,read_lookup,/1826.txt,2.439,3.404,3.404,384571,0,0,0,0
backing_root,open,/1827.txt,1.73,1.799,1.799,572312,0,0,0,0
backing_root,read_lookup,/1827.txt,2.259,2.4,2.4,422905,0,0,0,0
backing_root,open,/1828.txt,1.79,2.056,2.056,518242,0,0,0,0
backing_root,read_lookup,/1828.txt,2.281,2.645,2.645,407481,0,0,0,0
backing_root,open,/1829.txt,1.786,2.099,2.099,515092,0,0,0,0
backing_root,read_lookup,/1829.txt,2.376,3.271,3.271,371955,0,0,0,0
backing_root,open,/183.txt,1.843,2.028,2.028,524934,0,0,0,0
backing_root,read_lookup,/183.txt,2.344,2.445,2.445,401027,0,0,0,0
backing_root,open,/1830.txt,1.852,2.148,2.148,520048,0,0,0,0
backing_root,read_lookup,/1830.txt,2.651,5.872,5.872,133615,0,0,0,0
backing_root,open,/1831.txt,1.863,2.015,2.015,501203,0,0,0,0
backing_root,read_lookup,/1831.txt,2.265,2.324,2.324,413976,0,0,0,0
backing_root,open,/1832.txt,1.827,2.988,2.988,452366,0,0,0,0
backing_root,read_lookup,/1832.txt,2.238,4.279,4.279,85937.2,0,0,0,0
backing_root,open,/1833.txt,1.848,2.367,2.367,273052,0,0,0,0
backing_root,read_lookup,/1833.txt,2.415,7.606,7.606,260010,0,0,0,0
backing_root,open,/1834.txt,1.926,2.338,2.338,146647,0,0,0,0
backing_root,read_lookup,/1834.txt,2.637,3.72,3.72,165183,0,0,0,0
backing_root,open,/1835.txt,2.009,2.521,2.521,436891,0,0,0,0
backing_root,read_lookup,/1835.txt,2.476,3.213,3.213,167529,0,0,0,0
backing_root,open,/1836.txt,1.925,2.248,2.248,440529,0,0,0,0
backing_root,read_lookup,/1836.txt,2.902,9.832,9.832,156676,0,0,0,0
backing_root,open,/1837.txt,1.917,2.074,2.074,505485,0,0,0,0
backing_root,read_lookup,/1837.txt,2.412,2.526,2.526,404465,0,0,0,0
backing_root,open,/1838.txt,1.829,1.972,1.972,527482,0,0,0,0
backing_root,read_lookup,/1838.txt,2.348,2.878,2.878,390335,0,0,0,0
backing_root,open,/1839.txt,1.898,2.105,2.105,522193,0,0,0,0
backing_root,read_lookup,/1839.txt,2.444,2.987,2.987,393825,0,0,0,0
backing_root,open,/184.txt,1.882,4.896,4.896,316466,0,0,0,0
backing_root,read_lookup,/184.txt,2.46,2.814,2.814,363835,0,0,0,0
backing_root,open,/1840.txt,1.821,1.926,1.926,535389,0,0,0,0
backing_root,read_lookup,/1840.txt,2.269,4.141,4.141,366582,0,0,0,0
backing_root,open,/1841.txt,1.879,2.543,2.543,488950,0,0,0,0
backing_root,read_lookup,/1841.txt,2.186,2.99,2.99,403877,0,0,0,0
backing_root,open,/1842.txt,1.7,2.73,2.73,474316,0,0,0,0
backing_root,read_lookup,/1842.txt,2.181,2.971,2.971,425894,0,0,0,0
backing_root,open,/1843.txt,1.727,2.528,2.528,511012,0,0,0,0
backing_root,read_lookup,/1843.txt,2.259,5.764,5.764,172732,0,0,0,0
backing_root,open,/1844.txt,1.88,2.51,2.51,491908,0,0,0,0
backing_root,read_lookup,/1844.txt,2.536,3.158,3.158,364737,0,0,0,0
backing_root,open,/1845.txt,1.916,2.12,2.12,497909,0,0,0,0
backing_root,read_lookup,/1845.txt,2.469,3.76,3.76,357590,0,0,0,0
backing_root,open,/1846.txt,1.868,2.111,2.111,512768,0,0,0,0
backing_root,read_lookup,/1846.txt,2.576,2.656,2.656,382951,0,0,0,0
backing_root,open,/1847.txt,1.968,2.925,2.925,446130,0,0,0,0
backing_root,read_lookup,/1847.txt,2.53,3.18,3.18,364924,0,0,0,0
backing_root,open,/1848.txt,2.151,2.856,2.856,281144,0,0,0,0
backing_root,read_lookup,/1848.txt,2.909,3.849,3.849,316226,0,0,0,0
backing_root,open,/1849.txt,2.079,11.115,11.115,156477,0,0,0,0
backing_root,read_lookup,/1849.txt,2.328,2.589,2.589,348979,0,0,0,0
backing_root,open,/185.txt,2.06,33.021,33.021,77335.9,0,0,0,0
backing_root,read_lookup,/185.txt,2.785,5.111,5.111,267795,0,0,0,0
backing_root,open,/1850.txt,2.018,2.225,2.225,473216,0,0,0,0
backing_root,read_lookup,/1850.txt,2.534,3.699,3.699,337280,0,0,0,0
backing_root,open,/1851.txt,2.05,8.154,8.154,115005,0,0,0,0
backing_root,read_lookup,/1851.txt,2.917,23.193,23.193,117008,0,0,0,0
backing_root,open,/1852.txt,2.023,4.964,4.964,243078,0,0,0,0
backing_root,read_lookup,/1852.txt,3.271,11.812,11.812,118944,0,0,0,0
backing_root,open,/1853.txt,2.322,3.12,3.12,337519,0,0,0,0
backing_root,read_lookup,/1853.txt,3.3,3.794,3.794,266099,0,0,0,0
backing_root,open,/1854.txt,2.423,9.089,9.089,108209,0,0,0,0
backing_root,read_lookup,/1854.txt,3.347,9.778,9.778,114261,0,0,0,0
backing_root,open,/1855.txt,2.43,3.007,3.007,356405,0,0,0,0
backing_root,read_lookup,/1855.txt,3.644,8.019,8.019,21427.1,0,0,0,0
backing_root,open,/1856.txt,1.802,2.843,2.843,399090,0,0,0,0
backing_root,read_lookup,/1856.txt,2.124,2.692,2.692,170643,0,0,0,0
backing_root,open,/1857.txt,1.663,6.966,6.966,229200,0,0,0,0
backing_root,read_lookup,/1857.txt,2.729,5.116,5.116,133950,0,0,0,0
backing_root,open,/1858.txt,1.992,12.947,12.947,115564,0,0,0,0
backing_root,read_lookup,/1858.txt,2.867,4.329,4.329,310203,0,0,0,0
backing_root,open,/1859.txt,2.365,39.09,39.09,85394.2,0,0,0,0
backing_root,read_lookup,/1859.txt,2.474,8.535,8.535,100405,0,0,0,0
backing_root,open,/186.txt,1.753,2.647,2.647,296147,0,0,0,0
backing_root,read_lookup,/186.txt,2.434,10.598,10.598,238050,0,0,0,0
backing_root,open,/1860.txt,2.048,2.76,2.76,411557,0,0,0,0
backing_root,read_lookup,/1860.txt,3.734,49.669,49.669,77262.4,0,0,0,0
backing_root,open,/1861.txt,1.872,3.142,3.142,425568,0,0,0,0
backing_root,read_lookup,/1861.txt,2.704,3.171,3.171,361402,0,0,0,0
backing_root,open,/1862.txt,1.939,3.889,3.889,50490.3,0,0,0,0
backing_root,read_lookup,/1862.txt,2.426,5.341,5.341,311371,0,0,0,0
backing_root,open,/1863.txt,1.894,3.108,3.108,294126,0,0,0,0
backing_root,read_lookup,/1863.txt,2.965,31.555,31.555,84505.1,0,0,0,0
backing_root,open,/1864.txt,2.572,80.992,80.992,42266.1,0,0,0,0
backing_root,read_lookup,/1864.txt,2.699,5.99,5.99,196128,0,0,0,0
backing_root,open,/1865.txt,1.789,2.388,2.388,519400,0,0,0,0
backing_root,read_lookup,/1865.txt,2.882,10.57,10.57,180819,0,0,0,0
backing_root,open,/1866.txt,1.904,2.534,2.534,451957,0,0,0,0
backing_root,read_lookup,/1866.txt,2.478,14.212,14.212,163889,0,0,0,0
backing_root,open,/1867.txt,1.881,2.415,2.415,473462,0,0,0,0
backing_root,read_lookup,/1867.txt,2.386,3.379,3.379,346500,0,0,0,0
backing_root,open,/1868.txt,2.001,2.514,2.514,242754,0,0,0,0
backing_root,read_lookup,/1868.txt,2.555,2.818,2.818,372912,0,0,0,0
backing_root,open,/1869.txt,1.947,6.892,6.892,165442,0,0,0,0
backing_root,read_lookup,/1869.txt,2.51,6.057,6.057,167684,0,0,0,0
backing_root,open,/187.txt,2.081,2.473,2.473,268392,0,0,0,0
backing_root,read_lookup,/187.txt,2.629,4.686,4.686,314971,0,0,0,0
backing_root,open,/1870.txt,1.683,2.512,2.512,522030,0,0,0,0
backing_root,read_lookup,/1870.txt,2.164,2.579,2.579,438097,0,0,0,0
backing_root,open,/1871.txt,1.849,2.833,2.833,483933,0,0,0,0
backing_root,read_lookup,/1871.txt,2.29,2.565,2.565,429756,0,0,0,0
backing_root,open,/1872.txt,1.897,2.311,2.311,509398,0,0,0,0
backing_root,read_lookup,/1872.txt,2.78,3.717,3.717,326200,0,0,0,0
backing_root,open,/1873.txt,1.815,2.15,2.15,516262,0,0,0,0
backing_root,read_lookup,/1873.txt,3.084,4.19,4.19,305885,0,0,0,0
backing_root,open,/1874.txt,1.731,2.046,2.046,532907,0,0,0,0
backing_root,read_lookup,/1874.txt,2.351,3.788,3.788,379579,0,0,0,0
backing_root,open,/1875.txt,1.92,13.247,13.247,194746,0,0,0,0
backing_root,read_lookup,/1875.txt,1.474,2.086,2.086,516956,0,0,0,0
backing_root,open,/1876.txt,1.723,2.359,2.359,539811,0,0,0,0
backing_root,read_lookup,/1876.txt,1.593,2.74,2.74,474676,0,0,0,0
backing_root,open,/1877.txt,1.882,2.547,2.547,449580,0,0,0,0
backing_root,read_lookup,/1877.txt,2.471,4.658,4.658,189054,0,0,0,0
backing_root,open,/1878.txt,1.866,6.28,6.28,223115,0,0,0,0
backing_root,read_lookup,/1878.txt,1.478,2.798,2.798,447968,0,0,0,0
backing_root,open,/1879.txt,1.134,2.213,2.213,633673,0,0,0,0
backing_root,read_lookup,/1879.txt,2.258,2.368,2.368,430515,0,0,0,0
backing_root,open,/188.txt,1.548,1.789,1.789,621775,0,0,0,0
backing_root,read_lookup,/188.txt,2.235,2.97,2.97,409903,0,0,0,0
backing_root,open,/1880.txt,1.638,1.878,1.878,654922,0,0,0,0
backing_root,read_lookup,/1880.txt,1.423,2.043,2.043,546030,0,0,0,0
backing_root,open,/1881.txt,1.113,1.45,1.45,840124,0,0,0,0
backing_root,read_lookup,/1881.txt,1.398,2.153,2.153,579677,0,0,0,0
backing_root,open,/1882.txt,1.892,2.368,2.368,505178,0,0,0,0
backing_root,read_lookup,/1882.txt,2.301,3.105,3.105,406488,0,0,0,0
backing_root,open,/1883.txt,1.669,2.336,2.336,497290,0,0,0,0
backing_root,read_lookup,/1883.txt,2.165,2.657,2.657,421799,0,0,0,0
backing_root,open,/1884.txt,1.714,2.426,2.426,513663,0,0,0,0
backing_root,read_lookup,/1884.txt,2.361,3.457,3.457,395132,0,0,0,0
backing_root,open,/1885.txt,1.106,1.227,1.227,837170,0,0,0,0
backing_root,read_lookup,/1885.txt,1.461,2.555,2.555,516236,0,0,0,0
backing_root,open,/1886.txt,2.644,42.762,42.762,45611.3,0,0,0,0
backing_root,read_lookup,/1886.txt,2.769,3.964,3.964,281643,0,0,0,0
backing_root,open,/1887.txt,1.991,2.668,2.668,449055,0,0,0,0
backing_root,read_lookup,/1887.txt,2.635,4.821,4.821,294308,0,0,0,0
backing_root,open,/1888.txt,2.162,3.042,3.042,398264,0,0,0,0
backing_root,read_lookup,/1888.txt,2.649,3.23,3.23,354862,0,0,0,0
backing_root,open,/1889.txt,2.504,4.581,4.581,95422.6,0,0,0,0
backing_root,read_lookup,/1889.txt,3.021,5.466,5.466,239958,0,0,0,0
backing_root,open,/189.txt,1.172,1.367,1.367,723118,0,0,0,0
backing_root,read_lookup,/189.txt,1.574,2.544,2.544,407398,0,0,0,0
backing_root,open,/1890.txt,1.324,1.707,1.707,655308,0,0,0,0
backing_root,read_lookup,/1890.txt,1.659,2.921,2.921,503778,0,0,0,0
backing_root,open,/1891.txt,2.002,3.15,3.15,430052,0,0,0,0
backing_root,read_lookup,/1891.txt,2.535,2.781,2.781,374448,0,0,0,0
backing_root,open,/1892.txt,1.854,2.281,2.281,466723,0,0,0,0
backing_root,read_lookup,/1892.txt,2.769,3.337,3.337,329533,0,0,0,0
backing_root,open,/1893.txt,1.254,1.693,1.693,709069,0,0,0,0
backing_root,read_lookup,/1893.txt,2.346,2.704,2.704,376889,0,0,0,0
backing_root,open,/1894.txt,1.867,2.328,2.328,488329,0,0,0,0
backing_root,read_lookup,/1894.txt,1.821,3.084,3.084,492999,0,0,0,0
backing_root,open,/1895.txt,1.858,2.504,2.504,459855,0,0,0,0
backing_root,read_lookup,/1895.txt,1.505,1.759,1.759,587959,0,0,0,0
backing_root,open,/1896.txt,1.092,1.602,1.602,831393,0,0,0,0
backing_root,read_lookup,/1896.txt,2.408,14.596,14.596,109555,0,0,0,0
backing_root,open,/1897.txt,1.723,2.431,2.431,522685,0,0,0,0
backing_root,read_lookup,/1897.txt,2.261,2.459,2.459,423747,0,0,0,0
backing_root,open,/1898.txt,1.753,2.492,2.492,495737,0,0,0,0
backing_root,read_lookup,/1898.txt,2.368,2.79,2.79,381243,0,0,0,0
backing_root,open,/1899.txt,1.647,2.682,2.682,491690,0,0,0,0
backing_root,read_lookup,/1899.txt,2.236,2.671,2.671,412729,0,0,0,0
backing_root,open,/19.txt,1.765,1.859,1.859,566829,0,0,0,0
backing_root,read_lookup,/19.txt,2.388,2.98,2.98,399936,0,0,0,0
backing_root,open,/190.txt,1.915,2.311,2.311,491932,0,0,0,0
backing_root,read_lookup,/190.txt,2.32,2.459,2.459,400465,0,0,0,0
backing_root,open,/1900.txt,1.788,2.018,2.018,542594,0,0,0,0
backing_root,read_lookup,/1900.txt,2.36,3.629,3.629,309607,0,0,0,0
backing_root,open,/1901.txt,1.799,1.976,1.976,518457,0,0,0,0
backing_root,read_lookup,/1901.txt,2.427,3.223,3.223,372107,0,0,0,0
backing_root,open,/1902.txt,1.776,2.098,2.098,506791,0,0,0,0
backing_root,read_lookup,/1902.txt,2.363,3.226,3.226,372065,0,0,0,0
backing_root,open,/1903.txt,1.908,2.149,2.149,487900,0,0,0,0
backing_root,read_lookup,/1903.txt,2.411,2.749,2.749,393205,0,0,0,0
backing_root,open,/1904.txt,1.88,3.433,3.433,440063,0,0,0,0
backing_root,read_lookup,/1904.txt,2.6,2.947,2.947,366099,0,0,0,0
backing_root,open,/1905.txt,1.864,2.261,2.261,501655,0,0,0,0
backing_root,read_lookup,/1905.txt,2.473,4.373,4.373,349101,0,0,0,0
backing_root,open,/1906.txt,1.914,2.091,2.091,502866,0,0,0,0
backing_root,read_lookup,/1906.txt,2.472,2.613,2.613,394882,0,0,0,0
backing_root,open,/1907.txt,1.933,2.737,2.737,446508,0,0,0,0
backing_root,read_lookup,/1907.txt,2.419,3.263,3.263,371044,0,0,0,0
backing_root,open,/1908.txt,1.94,2.079,2.079,504541,0,0,0,0
backing_root,read_lookup,/1908.txt,2.696,3.648,3.648,341460,0,0,0,0
backing_root,open,/1909.txt,2.086,2.395,2.395,444010,0,0,0,0
backing_root,read_lookup,/1909.txt,2.633,3.227,3.227,339109,0,0,0,0
backing_root,open,/191.txt,1.925,2.225,2.225,487448,0,0,0,0
backing_root,read_lookup,/191.txt,2.661,3.106,3.106,331246,0,0,0,0
backing_root,open,/1910.txt,1.908,2.457,2.457,485602,0,0,0,0
backing_root,read_lookup,/1910.txt,2.444,5.066,5.066,164179,0,0,0,0
backing_root,open,/1911.txt,2.061,4.988,4.988,376591,0,0,0,0
backing_root,read_lookup,/1911.txt,2.504,3.792,3.792,336496,0,0,0,0
backing_root,open,/1912.txt,1.863,2.823,2.823,446508,0,0,0,0
backing_root,read_lookup,/1912.txt,2.791,3.773,3.773,303656,0,0,0,0
backing_root,open,/1913.txt,1.968,2.703,2.703,445752,0,0,0,0
backing_root,read_lookup,/1913.txt,2.363,2.93,2.93,384128,0,0,0,0
backing_root,open,/1914.txt,1.897,3.205,3.205,446090,0,0,0,0
backing_root,read_lookup,/1914.txt,2.477,3.651,3.651,358384,0,0,0,0
backing_root,open,/1915.txt,1.849,2.021,2.021,533276,0,0,0,0
backing_root,read_lookup,/1915.txt,2.905,5.045,5.045,285380,0,0,0,0
backing_root,open,/1916.txt,1.768,2.194,2.194,508725,0,0,0,0
backing_root,read_lookup,/1916.txt,2.362,2.833,2.833,384852,0,0,0,0
backing_root,open,/1917.txt,1.781,2.249,2.249,523889,0,0,0,0
backing_root,read_lookup,/1917.txt,2.505,3.018,3.018,314782,0,0,0,0
backing_root,open,/1918.txt,1.855,2.192,2.192,520644,0,0,0,0
backing_root,read_lookup,/1918.txt,2.65,3.206,3.206,358616,0,0,0,0
backing_root,open,/1919.txt,1.848,2.486,2.486,454050,0,0,0,0
backing_root,read_lookup,/1919.txt,2.297,2.745,2.745,397346,0,0,0,0
backing_root,open,/192.txt,1.761,2.022,2.022,489764,0,0,0,0
backing_root,read_lookup,/192.txt,2.498,4.617,4.617,331027,0,0,0,0
backing_root,open,/1920.txt,1.764,2.095,2.095,541976,0,0,0,0
backing_root,read_lookup,/1920.txt,2.34,3.05,3.05,388802,0,0,0,0
backing_root,open,/1921.txt,1.809,3.278,3.278,444603,0,0,0,0
backing_root,read_lookup,/1921.txt,2.292,2.687,2.687,405301,0,0,0,0
backing_root,open,/1922.txt,1.817,2.161,2.161,533817,0,0,0,0
backing_root,read_lookup,/1922.txt,2.832,3.265,3.265,320883,0,0,0,0
backing_root,open,/1923.txt,1.804,1.951,1.951,524879,0,0,0,0
backing_root,read_lookup,/1923.txt,2.367,3.3,3.3,383318,0,0,0,0
backing_root,open,/1924.txt,1.829,2,2,540862,0,0,0,0
backing_root,read_lookup,/1924.txt,2.437,3.029,3.029,363332,0,0,0,0
backing_root,open,/1925.txt,1.944,2.104,2.104,497191,0,0,0,0
backing_root,read_lookup,/1925.txt,2.387,2.623,2.623,401091,0,0,0,0
backing_root,open,/1926.txt,1.737,3.77,3.77,456100,0,0,0,0
backing_root,read_lookup,/1926.txt,2.521,3.416,3.416,377017,0,0,0,0
backing_root,open,/1927.txt,1.794,2.148,2.148,499900,0,0,0,0
backing_root,read_lookup,/1927.txt,2.368,3.492,3.492,352448,0,0,0,0
backing_root,open,/1928.txt,1.891,1.932,1.932,502285,0,0,0,0
backing_root,read_lookup,/1928.txt,2.282,2.317,2.317,401623,0,0,0,0
backing_root,open,/1929.txt,1.916,2.705,2.705,438789,0,0,0,0
backing_root,read_lookup,/1929.txt,2.693,2.924,2.924,378644,0,0,0,0
backing_root,open,/193.txt,1.911,2.792,2.792,432676,0,0,0,0
backing_root,read_lookup,/193.txt,2.895,4.355,4.355,312295,0,0,0,0
backing_root,open,/1930.txt,2.35,2.875,2.875,397156,0,0,0,0
backing_root,read_lookup,/1930.txt,2.659,3.136,3.136,346548,0,0,0,0
backing_root,open,/1931.txt,2.303,2.908,2.908,413343,0,0,0,0
backing_root,read_lookup,/1931.txt,2.619,4.097,4.097,339789,0,0,0,0
backing_root,open,/1932.txt,1.945,2.577,2.577,435426,0,0,0,0
backing_root,read_lookup,/1932.txt,2.565,2.892,2.892,379089,0,0,0,0
backing_root,open,/1933.txt,1.71,6.37,6.37,362687,0,0,0,0
backing_root,read_lookup,/1933.txt,2.448,3.193,3.193,337792,0,0,0,0
backing_root,open,/1934.txt,1.848,2.029,2.029,383068,0,0,0,0
backing_root,read_lookup,/1934.txt,2.797,4.725,4.725,312315,0,0,0,0
backing_root,open,/1935.txt,1.923,2.35,2.35,493876,0,0,0,0
backing_root,read_lookup,/1935.txt,2.296,4.545,4.545,326467,0,0,0,0
backing_root,open,/1936.txt,1.787,2.718,2.718,489380,0,0,0,0
backing_root,read_lookup,/1936.txt,2.478,2.609,2.609,368745,0,0,0,0
backing_root,open,/1937.txt,1.786,1.859,1.859,540833,0,0,0,0
backing_root,read_lookup,/1937.txt,2.354,3.927,3.927,371512,0,0,0,0
backing_root,open,/1938.txt,1.899,2.408,2.408,495565,0,0,0,0
backing_root,read_lookup,/1938.txt,2.717,3.264,3.264,305241,0,0,0,0
backing_root,open,/1939.txt,1.884,2.689,2.689,463908,0,0,0,0
backing_root,read_lookup,/1939.txt,2.368,5.348,5.348,334683,0,0,0,0
backing_root,open,/194.txt,1.763,3.201,3.201,256121,0,0,0,0
backing_root,read_lookup,/194.txt,2.403,2.849,2.849,355252,0,0,0,0
backing_root,open,/1940.txt,1.874,2.218,2.218,474338,0,0,0,0
backing_root,read_lookup,/1940.txt,2.465,2.982,2.982,384290,0,0,0,0
backing_root,open,/1941.txt,1.897,2.039,2.039,515119,0,0,0,0
backing_root,read_lookup,/1941.txt,2.422,3.472,3.472,356328,0,0,0,0
backing_root,open,/1942.txt,1.922,1.991,1.991,509580,0,0,0,0
backing_root,read_lookup,/1942.txt,2.514,3.251,3.251,365390,0,0,0,0
backing_root,open,/1943.txt,2.054,2.468,2.468,457834,0,0,0,0
backing_root,read_lookup,/1943.txt,2.287,2.422,2.422,419815,0,0,0,0
backing_root,open,/1944.txt,1.865,1.957,1.957,512584,0,0,0,0
backing_root,read_lookup,/1944.txt,2.586,4.006,4.006,333344,0,0,0,0
backing_root,open,/1945.txt,1.799,2.051,2.051,540657,0,0,0,0
backing_root,read_lookup,/1945.txt,2.426,3.007,3.007,389257,0,0,0,0
backing_root,open,/1946.txt,1.91,2.156,2.156,521376,0,0,0,0
backing_root,read_lookup,/1946.txt,2.404,2.972,2.972,379147,0,0,0,0
backing_root,open,/1947.txt,1.91,2.265,2.265,491811,0,0,0,0
backing_root,read_lookup,/1947.txt,2.418,2.694,2.694,396825,0,0,0,0
backing_root,open,/1948.txt,1.882,3.38,3.38,419692,0,0,0,0
backing_root,read_lookup,/1948.txt,2.5,2.659,2.659,362529,0,0,0,0
backing_root,open,/1949.txt,1.7,1.957,1.957,548847,0,0,0,0
backing_root,read_lookup,/1949.txt,2.347,3.745,3.745,369440,0,0,0,0
backing_root,open,/195.txt,1.79,3.877,3.877,432246,0,0,0,0
backing_root,read_lookup,/195.txt,2.635,3.612,3.612,337416,0,0,0,0
backing_root,open,/1950.txt,1.853,2.984,2.984,424863,0,0,0,0
backing_root,read_lookup,/1950.txt,2.908,3.208,3.208,320862,0,0,0,0
backing_root,open,/1951.txt,2.203,2.93,2.93,398343,0,0,0,0
backing_root,read_lookup,/1951.txt,2.952,3.825,3.825,298285,0,0,0,0
backing_root,open,/1952.txt,1.928,2.351,2.351,483629,0,0,0,0
backing_root,read_lookup,/1952.txt,2.38,3.764,3.764,372273,0,0,0,0
backing_root,open,/1953.txt,2.108,2.323,2.323,378172,0,0,0,0
backing_root,read_lookup,/1953.txt,2.378,6.896,6.896,295526,0,0,0,0
backing_root,open,/1954.txt,1.833,2.024,2.024,514377,0,0,0,0
backing_root,read_lookup,/1954.txt,2.471,3.136,3.136,369235,0,0,0,0
backing_root,open,/1955.txt,1.934,3.747,3.747,406058,0,0,0,0
backing_root,read_lookup,/1955.txt,2.281,2.617,2.617,406537,0,0,0,0
backing_root,open,/1956.txt,1.784,2.405,2.405,502588,0,0,0,0
backing_root,read_lookup,/1956.txt,2.748,6.296,6.296,173328,0,0,0,0
backing_root,open,/1957.txt,2.111,2.53,2.53,447628,0,0,0,0
backing_root,read_lookup,/1957.txt,2.264,3.097,3.097,397172,0,0,0,0
backing_root,open,/1958.txt,1.82,2.524,2.524,462513,0,0,0,0
backing_root,read_lookup,/1958.txt,2.187,2.703,2.703,397141,0,0,0,0
backing_root,open,/1959.txt,1.835,2.399,2.399,489356,0,0,0,0
backing_root,read_lookup,/1959.txt,2.54,3.239,3.239,323300,0,0,0,0
backing_root,open,/196.txt,1.936,2.403,2.403,461979,0,0,0,0
backing_root,read_lookup,/196.txt,2.328,2.646,2.646,395023,0,0,0,0
backing_root,open,/1960.txt,1.778,2.005,2.005,533447,0,0,0,0
backing_root,read_lookup,/1960.txt,2.374,5.095,5.095,337849,0,0,0,0
backing_root,open,/1961.txt,1.829,2.405,2.405,509191,0,0,0,0
backing_root,read_lookup,/1961.txt,2.404,3.418,3.418,381709,0,0,0,0
backing_root,open,/1962.txt,1.873,2.217,2.217,475014,0,0,0,0
backing_root,read_lookup,/1962.txt,2.36,2.644,2.644,388561,0,0,0,0
backing_root,open,/1963.txt,1.922,2.781,2.781,462813,0,0,0,0
backing_root,read_lookup,/1963.txt,2.511,3.806,3.806,345423,0,0,0,0
backing_root,open,/1964.txt,1.814,1.903,1.903,502841,0,0,0,0
backing_root,read_lookup,/1964.txt,2.431,2.915,2.915,371720,0,0,0,0
backing_root,open,/1965.txt,1.835,2.242,2.242,453823,0,0,0,0
backing_root,read_lookup,/1965.txt,2.291,2.848,2.848,416493,0,0,0,0
backing_root,open,/1966.txt,1.942,2.213,2.213,496278,0,0,0,0
backing_root,read_lookup,/1966.txt,2.372,3.055,3.055,365818,0,0,0,0
backing_root,open,/1967.txt,1.886,2.135,2.135,515464,0,0,0,0
backing_root,read_lookup,/1967.txt,2.438,2.659,2.659,401929,0,0,0,0
backing_root,open,/1968.txt,1.876,2.072,2.072,518296,0,0,0,0
backing_root,read_lookup,/1968.txt,2.323,3.47,3.47,374042,0,0,0,0
backing_root,open,/1969.txt,1.824,1.89,1.89,514165,0,0,0,0
backing_root,read_lookup,/1969.txt,2.25,2.832,2.832,411066,0,0,0,0
backing_root,open,/197.txt,1.583,3.106,3.106,462342,0,0,0,0
backing_root,read_lookup,/197.txt,2.147,2.697,2.697,413942,0,0,0,0
backing_root,open,/1970.txt,2.011,2.577,2.577,495540,0,0,0,0
